,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09
Ecoli1-trajectories,"ACC=0.61 , F1=0.45765540258656656 , TPR=0.5020429009193055 , FPR=0.4979570990806945","ACC=0.73 , F1=0.5100707675557975 , TPR=0.5296220633299284 , FPR=0.47037793667007155","ACC=0.76 , F1=0.5535714285714286 , TPR=0.5863125638406537 , FPR=0.41368743615934633","ACC=0.78 , F1=0.5686274509803921 , TPR=0.5975485188968335 , FPR=0.40245148110316653","ACC=0.77 , F1=0.5361968138737648 , TPR=0.552093973442288 , FPR=0.44790602655771194","ACC=0.83 , F1=0.5824121837386391 , TPR=0.5858018386108274 , FPR=0.41419816138917265","ACC=0.76 , F1=0.5294117647058824 , TPR=0.5464759959141982 , FPR=0.45352400408580185","ACC=0.71 , F1=0.5191510528933843 , TPR=0.5582226762002043 , FPR=0.44177732379979573"
Ecoli1-heterozygous,"ACC=0.72 , F1=0.4791666666666667 , TPR=0.48416751787538304 , FPR=0.515832482124617","ACC=0.76 , F1=0.5016611295681063 , TPR=0.5066394279877426 , FPR=0.49336057201225736","ACC=0.74 , F1=0.49019607843137253 , TPR=0.49540347293156284 , FPR=0.5045965270684372","ACC=0.76 , F1=0.5016611295681063 , TPR=0.5066394279877426 , FPR=0.49336057201225736","ACC=0.75 , F1=0.46478270177692144 , TPR=0.46118488253319717 , FPR=0.5388151174668028","ACC=0.77 , F1=0.47428571428571425 , TPR=0.4724208375893769 , FPR=0.5275791624106231","ACC=0.77 , F1=0.47428571428571425 , TPR=0.4724208375893769 , FPR=0.5275791624106231","ACC=0.79 , F1=0.48415622697126015 , TPR=0.4836567926455567 , FPR=0.5163432073544433"
Ecoli1-null-mutants,"ACC=0.73 , F1=0.455535390199637 , TPR=0.44994892747701737 , FPR=0.5500510725229826","ACC=0.68 , F1=0.4330262225372077 , TPR=0.4218590398365679 , FPR=0.5781409601634321","ACC=0.73 , F1=0.4846344722275243 , TPR=0.48978549540347294 , FPR=0.5102145045965271","ACC=0.73 , F1=0.4846344722275243 , TPR=0.48978549540347294 , FPR=0.5102145045965271","ACC=0.76 , F1=0.5016611295681063 , TPR=0.5066394279877426 , FPR=0.49336057201225736","ACC=0.78 , F1=0.5431893687707641 , TPR=0.5577119509703778 , FPR=0.44228804902962215","ACC=0.78 , F1=0.5431893687707641 , TPR=0.5577119509703778 , FPR=0.44228804902962215","ACC=0.78 , F1=0.5431893687707641 , TPR=0.5577119509703778 , FPR=0.44228804902962215"
Ecoli2-trajectories,"ACC=0.71 , F1=0.5191510528933843 , TPR=0.5274509803921569 , FPR=0.4725490196078431","ACC=0.73 , F1=0.5324675324675324 , TPR=0.5392156862745098 , FPR=0.4607843137254902","ACC=0.74 , F1=0.5393338058114813 , TPR=0.5450980392156862 , FPR=0.4549019607843138","ACC=0.73 , F1=0.5324675324675324 , TPR=0.5392156862745098 , FPR=0.4607843137254902","ACC=0.74 , F1=0.49019607843137253 , TPR=0.49019607843137253 , FPR=0.5098039215686274","ACC=0.71 , F1=0.49783549783549785 , TPR=0.5 , FPR=0.5","ACC=0.73 , F1=0.4846344722275243 , TPR=0.4843137254901961 , FPR=0.5156862745098039","ACC=0.75 , F1=0.4958661020367009 , TPR=0.496078431372549 , FPR=0.503921568627451"
Ecoli2-null-mutants,"ACC=0.63 , F1=0.49993242330044596 , TPR=0.5352941176470588 , FPR=0.4647058823529412","ACC=0.67 , F1=0.541093032957864 , TPR=0.5862745098039216 , FPR=0.4137254901960784","ACC=0.71 , F1=0.5191510528933843 , TPR=0.5274509803921569 , FPR=0.4725490196078431","ACC=0.76 , F1=0.5535714285714286 , TPR=0.5568627450980392 , FPR=0.44313725490196076","ACC=0.75 , F1=0.5463618218109236 , TPR=0.5509803921568628 , FPR=0.4490196078431372","ACC=0.75 , F1=0.5463618218109236 , TPR=0.5509803921568628 , FPR=0.4490196078431372","ACC=0.69 , F1=0.43748865904554524 , TPR=0.43333333333333335 , FPR=0.5666666666666667","ACC=0.71 , F1=0.49783549783549785 , TPR=0.5 , FPR=0.5"
Ecoli2-heterozygous,"ACC=0.73 , F1=0.5324675324675324 , TPR=0.5392156862745098 , FPR=0.4607843137254902","ACC=0.73 , F1=0.4846344722275243 , TPR=0.4843137254901961 , FPR=0.5156862745098039","ACC=0.71 , F1=0.44645924794808167 , TPR=0.44509803921568625 , FPR=0.5549019607843138","ACC=0.7 , F1=0.4419642857142857 , TPR=0.4392156862745098 , FPR=0.5607843137254902","ACC=0.72 , F1=0.45098039215686275 , TPR=0.45098039215686275 , FPR=0.5490196078431373","ACC=0.75 , F1=0.46478270177692144 , TPR=0.46862745098039216 , FPR=0.5313725490196078","ACC=0.77 , F1=0.5076000856347678 , TPR=0.5078431372549019 , FPR=0.49215686274509807","ACC=0.77 , F1=0.5076000856347678 , TPR=0.5078431372549019 , FPR=0.49215686274509807"
Yeast1-null-mutants,"ACC=0.82 , F1=0.6021220159151194 , TPR=0.6333333333333333 , FPR=0.3666666666666667","ACC=0.84 , F1=0.6212121212121212 , TPR=0.6444444444444444 , FPR=0.3555555555555556","ACC=0.87 , F1=0.6541633413141793 , TPR=0.6611111111111112 , FPR=0.3388888888888888","ACC=0.87 , F1=0.6541633413141793 , TPR=0.6611111111111112 , FPR=0.3388888888888888","ACC=0.86 , F1=0.6111111111111112 , TPR=0.6111111111111112 , FPR=0.38888888888888884","ACC=0.86 , F1=0.6111111111111112 , TPR=0.6111111111111112 , FPR=0.38888888888888884","ACC=0.86 , F1=0.6111111111111112 , TPR=0.6111111111111112 , FPR=0.38888888888888884","ACC=0.86 , F1=0.6111111111111112 , TPR=0.6111111111111112 , FPR=0.38888888888888884"
Yeast1-heterozygous,"ACC=0.75 , F1=0.5463618218109236 , TPR=0.5944444444444444 , FPR=0.40555555555555556","ACC=0.8 , F1=0.5265151515151515 , TPR=0.5333333333333333 , FPR=0.4666666666666667","ACC=0.84 , F1=0.5555555555555556 , TPR=0.5555555555555556 , FPR=0.4444444444444444","ACC=0.85 , F1=0.6009577015163607 , TPR=0.6055555555555555 , FPR=0.3944444444444445","ACC=0.83 , F1=0.453551912568306 , TPR=0.46111111111111114 , FPR=0.5388888888888889","ACC=0.85 , F1=0.4594594594594595 , TPR=0.4722222222222222 , FPR=0.5277777777777778","ACC=0.86 , F1=0.46236559139784944 , TPR=0.4777777777777778 , FPR=0.5222222222222221","ACC=0.86 , F1=0.46236559139784944 , TPR=0.4777777777777778 , FPR=0.5222222222222221"
Yeast1-trajectories,"ACC=0.68 , F1=0.4579945799457995 , TPR=0.4666666666666667 , FPR=0.5333333333333333","ACC=0.72 , F1=0.45098039215686275 , TPR=0.4444444444444444 , FPR=0.5555555555555556","ACC=0.75 , F1=0.46478270177692144 , TPR=0.4611111111111111 , FPR=0.538888888888889","ACC=0.74 , F1=0.42528735632183906 , TPR=0.4111111111111111 , FPR=0.5888888888888889","ACC=0.74 , F1=0.46013289036544847 , TPR=0.45555555555555555 , FPR=0.5444444444444445","ACC=0.74 , F1=0.46013289036544847 , TPR=0.45555555555555555 , FPR=0.5444444444444445","ACC=0.74 , F1=0.42528735632183906 , TPR=0.4111111111111111 , FPR=0.5888888888888889","ACC=0.74 , F1=0.42528735632183906 , TPR=0.4111111111111111 , FPR=0.5888888888888889"
Yeast2-trajectories,"ACC=0.65 , F1=0.539413080668509 , TPR=0.54 , FPR=0.45999999999999996","ACC=0.65 , F1=0.48155828766108727 , TPR=0.4866666666666667 , FPR=0.5133333333333333","ACC=0.71 , F1=0.5842293906810035 , TPR=0.58 , FPR=0.42000000000000004","ACC=0.73 , F1=0.5858260469397147 , TPR=0.5800000000000001 , FPR=0.41999999999999993","ACC=0.71 , F1=0.538143016403886 , TPR=0.54 , FPR=0.45999999999999996","ACC=0.68 , F1=0.5 , TPR=0.5066666666666667 , FPR=0.4933333333333333","ACC=0.71 , F1=0.538143016403886 , TPR=0.54 , FPR=0.45999999999999996","ACC=0.73 , F1=0.5858260469397147 , TPR=0.5800000000000001 , FPR=0.41999999999999993"
